,State,DC Fast Charge,Level 1,Level 2,EV Network
0,CA,,2.0,,Non-Networked
1,CA,,,12.0,Non-Networked
2,CA,1.0,,260.0,Non-Networked
3,CA,,,4.0,Non-Networked
4,CA,,,2.0,ChargePoint Network
5,CA,,,4.0,Non-Networked
6,CA,,,2.0,Non-Networked
7,CA,,,,Non-Networked
8,CA,,,2.0,Non-Networked
9,CA,,,2.0,Non-Networked
10,CA,,,6.0,Non-Networked
11,CA,,,16.0,Non-Networked
12,CA,,,2.0,Non-Networked
13,CA,,,3.0,Non-Networked
14,CA,,,4.0,Non-Networked
15,CA,,,,Non-Networked
16,CA,,,1.0,Non-Networked
17,CA,,,1.0,Non-Networked
18,CA,,,20.0,Non-Networked
19,CA,,,7.0,Non-Networked
20,CA,,,1.0,Non-Networked
21,CA,,,2.0,Non-Networked
22,CA,,,1.0,Non-Networked
23,CA,,,2.0,Non-Networked
24,CA,,,6.0,ChargePoint Network
25,CA,,,2.0,Non-Networked
26,CA,,,4.0,Non-Networked
27,CA,,,3.0,Non-Networked
28,CA,,,3.0,Non-Networked
29,CA,,,2.0,Non-Networked
30,CA,,,1.0,Non-Networked
31,CA,,1.0,,Non-Networked
32,CA,,,4.0,EV Connect
33,CA,,,4.0,Non-Networked
34,CA,,,2.0,Non-Networked
35,CA,,,5.0,Non-Networked
36,CA,,,1.0,Non-Networked
37,CA,,,4.0,Non-Networked
38,CA,,,,Non-Networked
39,CA,,,,Non-Networked
40,CA,,,1.0,Non-Networked
41,CA,,,1.0,Non-Networked
42,CA,,,2.0,Non-Networked
43,CA,,,2.0,Non-Networked
44,CA,,,2.0,Non-Networked
45,CA,,,1.0,Non-Networked
46,CA,,,2.0,Non-Networked
47,CA,,,2.0,Non-Networked
48,CA,,,4.0,Non-Networked
49,CA,,,4.0,EV Connect
50,CA,,,4.0,Non-Networked
51,CA,,,2.0,Non-Networked
52,CA,,,4.0,EV Connect
53,CA,,12.0,16.0,Non-Networked
54,CA,,1.0,1.0,Non-Networked
55,CA,,,2.0,Non-Networked
56,CA,,,6.0,Non-Networked
57,CA,,,6.0,Non-Networked
58,CA,,2.0,2.0,ChargePoint Network
59,CA,,,5.0,Non-Networked
60,CA,,,4.0,Non-Networked
61,CA,,4.0,2.0,Non-Networked
62,CA,,,1.0,Non-Networked
63,CA,,,2.0,Non-Networked
64,CA,,,2.0,Non-Networked
65,CA,,,2.0,Non-Networked
66,CA,,,1.0,Non-Networked
67,CA,,,3.0,Non-Networked
68,CA,,,2.0,Non-Networked
69,CA,,1.0,3.0,Non-Networked
70,CA,,1.0,1.0,Non-Networked
71,CA,,,5.0,Non-Networked
72,CA,,,2.0,Non-Networked
73,CA,,4.0,21.0,Non-Networked
74,CA,,1.0,2.0,Non-Networked
75,CA,,,1.0,Non-Networked
76,CA,,,1.0,Non-Networked
77,CA,,,2.0,Non-Networked
78,CA,,,2.0,Non-Networked
79,CA,,,1.0,Non-Networked
80,CA,,,3.0,Non-Networked
81,CA,,,3.0,Non-Networked
82,CA,,,1.0,Non-Networked
83,CA,,,1.0,Non-Networked
84,CA,,,3.0,Non-Networked
85,CA,,1.0,,Non-Networked
86,CA,,,3.0,Non-Networked
87,CA,,,2.0,Non-Networked
88,CA,,,1.0,Non-Networked
89,CA,,,1.0,Non-Networked
90,VT,,2.0,,Non-Networked
91,CA,,,1.0,Non-Networked
92,CA,,,2.0,Non-Networked
93,CA,,,3.0,Non-Networked
94,CA,,,,Non-Networked
95,CA,,,20.0,Non-Networked
96,CA,,,12.0,ChargePoint Network
97,WA,,4.0,,Non-Networked
98,OR,,,1.0,Non-Networked
99,OR,,2.0,2.0,Non-Networked
100,CA,,1.0,,Non-Networked
101,CA,,,1.0,Non-Networked
102,CA,,1.0,1.0,Non-Networked
103,CA,,,3.0,Non-Networked
104,CA,,,1.0,Non-Networked
105,CA,,,2.0,Non-Networked
106,CA,,2.0,4.0,Non-Networked
107,CA,,,1.0,Non-Networked
108,CA,,,2.0,Non-Networked
109,CA,,,,Non-Networked
110,CA,,,2.0,Non-Networked
111,CA,,,2.0,SemaCharge Network
112,CA,,,1.0,Non-Networked
113,CA,,,2.0,Non-Networked
